#
# This is the level1.txt file that should display the world
#
Sound Flap 		../assets/Sound/WING-BEAT.wav
# Sound Stab 		../assets/Sound/STAB.wav
# Sound BaconBomb 	../assets/Sound/BACON-BOMB.wav
# Sound KnifeThrow 	../assets/Sound/KNIFE-THROW.wav
# Sound WingsUp 	../assets/Sound/WINGS-UP.wav
# Sound QuitnTime 	../assets/Sound/QUITN-TIME.wav

#     gX, gY, cW, cH, sX, sY,  sM,  g,   bullet 
Player 2   2  48  48   5  20  20  0.75  Buster
Butcher 64  704

Dec ButcherShop		1	1
Tile BlueBuilding	6	1
Tile RedBuilding	10	1
Tile GreenBuilding	13	1
Tile BlueBuilding	16	1
Tile GreenBuilding	20	1
Tile GreenBuilding	22	1
Tile BlueBuilding	24	1
Tile RedBuilding	27	1
Tile GreenBuilding	30	1
Tile BlueBuilding	34	1
Tile RedBuilding	38	1
Tile RedBuilding	40	1
Tile GreenBuilding	43	1
Tile BlueBuilding	45	1
Tile RedBuilding	49	1
Tile BlueBuilding	52	1
Tile RedBuilding	56	1
Tile GreenBuilding	58	1
Tile BlueBuilding	61	1
Tile RedBuilding	65	1
Tile GreenBuilding	67	1
Tile BlueBuilding	70	1
Tile RedBuilding	74	1
Tile RedBuilding	76	1	
Tile GreenBuilding	79	1
Tile BlueBuilding	82	1
Tile RedBuilding	86	1
Tile GreenBuilding	89	1
Tile BlueBuilding	92	1
Tile RedBuilding	96	1
Tile RedBuilding	98	1
Dec Clouds1	6	8
Dec Clouds2	7	10
Dec Clouds2	9	7
Dec Clouds1	9	9
Dec Clouds1	11	10
Dec Clouds1	12	8
Dec Clouds2	13	9
Dec Clouds1	16	9
Dec Clouds1	5	11
Dec Clouds2	15	7
Dec Clouds2	18	8
Dec Clouds2	16	11
Dec Clouds2	23	9
Dec Clouds1	13	11
Dec Clouds1	21	8
Dec Clouds1	19	10
Dec Clouds1	24	11
Dec Clouds1	27	9
Dec Clouds1	31	10
Dec Clouds1	34	9
Dec Clouds1	38	8
Dec Clouds2	28	11
Dec Clouds2	29	8
Dec Clouds2	33	10
Dec Clouds2	35	8
Dec Clouds2	37	10
Dec Clouds1	40	10
Dec Clouds1	41	7
Dec Clouds1	44	9
Dec Clouds1	47	8
Dec Clouds1	48	11
Dec Clouds1	50	10
Dec Clouds1	53	8
Dec Clouds1	55	10
Dec Clouds2	41	9
Dec Clouds2	43	11
Dec Clouds2	45	7
Dec Clouds2	47	10
Dec Clouds2	49	7
Dec Clouds2	52	11
Dec Clouds2	55	8
Dec Clouds1	58	7
Dec Clouds1	59	9
Dec Clouds2	60	8
Dec Clouds1	62	10
Dec Clouds2	63	9
Dec Clouds1	64	8
Dec Clouds1	66	9
Dec Clouds2	67	8
Dec Clouds2	67	10
Dec Clouds1	70	11	
Dec Clouds1	71	8
Dec Clouds2	73	9
Dec Clouds1	75	7
Dec Clouds2	75	11
Dec Clouds1	77	9
Dec Clouds2	79	8
Dec Clouds1	80	11
Dec Clouds1	82	9
Dec Clouds2	84	11
Dec Clouds2	84	8
Dec Clouds1	88	11	
Dec Clouds1	88	8	
Dec Clouds2	90	9
Dec Clouds1	93	10
Dec Clouds2	93	7
Dec Clouds2	96	9
Dec Clouds1	98	8
Dec Clouds2	99	10

# Solid Ground
Tile Ground 	0	0
Tile Ground 	1	0
Tile Ground 	2	0
Tile Ground 	3	0
Tile Ground 	4	0
Tile Ground 	5	0
Tile Ground 	6	0
Tile Ground 	7	0
Tile Ground 	8	0
Tile Ground 	9	0
Tile Ground 	10	0
Tile Ground 	11	0
Tile Ground 	12	0
Tile Ground 	13	0
Tile Ground 	14	0
Tile Ground 	15	0
Tile Ground 	16	0
Tile Ground 	17	0
Tile Ground 	18	0
Tile Ground 	19	0
Tile Ground 	20	0
Tile Ground 	21	0
Tile Ground 	22	0
Tile Ground 	23	0
Tile Ground 	24	0
Tile Ground 	25	0
Tile Ground 	26	0
Tile Ground 	27	0
Tile Ground 	28	0
Tile Ground 	29	0
Tile Ground 	30	0
Tile Ground 	31	0
Tile Ground 	32	0
Tile Ground 	33	0
Tile Ground 	34	0
Tile Ground 	35	0
Tile Ground 	36	0
Tile Ground 	37	0
Tile Ground 	38	0
Tile Ground 	39	0
Tile Ground 	40	0
Tile Ground	41	0
Tile Ground	42	0
Tile Ground	43	0
Tile Ground	44	0
Tile Ground	45	0
Tile Ground	46	0
Tile Ground	47	0
Tile Ground	48	0
Tile Ground	49	0
Tile Ground	50	0
Tile Ground	51	0
Tile Ground	52	0
Tile Ground	53	0
Tile Ground	54	0
Tile Ground	55	0
Tile Ground	56	0
Tile Ground	57	0
Tile Ground	58	0
Tile Ground	59	0
Tile Ground	60	0
Tile Ground	61	0
Tile Ground	62	0
Tile Ground	63	0
Tile Ground	64	0
Tile Ground	65	0
Tile Ground	66	0
Tile Ground	67	0
Tile Ground	68	0
Tile Ground	69	0
Tile Ground	70	0
Tile Ground	71	0
Tile Ground	72	0
Tile Ground	73	0
Tile Ground	74	0
Tile Ground	75	0
Tile Ground	76	0
Tile Ground	77	0
Tile Ground	78	0
Tile Ground	79	0
Tile Ground	80	0
Tile Ground	81	0
Tile Ground	82	0
Tile Ground	83	0
Tile Ground	84	0
Tile Ground	85	0
Tile Ground	86	0
Tile Ground	87	0
Tile Ground	88	0
Tile Ground	89	0
Tile Ground	90	0
Tile Ground	91	0
Tile Ground	92	0
Tile Ground	93	0
Tile Ground	94	0
Tile Ground	95	0
Tile Ground	96	0
Tile Ground	97	0
Tile Ground	98	0
Tile Ground	99	0
Tile Ground	100	0

Tile End	101	0

# This is the end of the Level1
